,Edmonton,Fredericton,Ottawa,St. John's,Moncton,Calgary,Montreal,Toronto,Vancouver,Victoria,Quebec,Regina,Saskatoon,Winnipeg,Halifax
2015-03-08,1,4,4,4,3.0,0.0,4.0,4.0,0.0,0.0,,,,,
2015-03-09,2,5,5,5,0.0,0.0,5.0,0.0,1.0,1.0,,,,,
2015-03-10,3,0,0,6,0.0,0.0,6.0,1.0,2.0,0.0,,,,,
2015-03-11,4,0,1,0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,
2015-03-12,0,1,2,1,1.0,0.0,1.0,0.0,0.0,0.0,,,,,
2015-03-13,0,2,3,2,2.0,0.0,2.0,0.0,0.0,0.0,,,,,
2015-03-14,0,3,4,3,3.0,0.0,3.0,1.0,0.0,0.0,,,,,
2015-03-15,0,4,5,4,4.0,0.0,4.0,0.0,1.0,1.0,,,,,
2015-03-16,1,5,6,5,5.0,1.0,0.0,0.0,0.0,0.0,,,,,
2015-03-17,0,6,7,6,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2015-03-18,0,7,8,0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,
2015-03-19,0,8,9,0,2.0,0.0,2.0,1.0,0.0,1.0,,,,,
2015-03-20,1,9,10,1,3.0,1.0,0.0,0.0,0.0,0.0,,,,,
2015-03-21,0,10,11,2,4.0,0.0,1.0,0.0,0.0,0.0,,,,,
2015-03-22,0,11,12,3,5.0,0.0,2.0,1.0,0.0,0.0,,,,,
2015-03-23,0,12,13,4,6.0,0.0,3.0,0.0,0.0,0.0,,,,,
2015-03-24,0,13,14,0,7.0,0.0,4.0,0.0,0.0,1.0,,,,,
2015-03-25,0,0,15,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,
2015-03-26,0,0,16,0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
2015-03-27,0,0,17,1,0.0,0.0,2.0,1.0,0.0,0.0,,,,,
2015-03-28,0,1,18,0,1.0,0.0,3.0,2.0,0.0,0.0,,,,,
2015-03-29,0,2,19,1,2.0,0.0,4.0,0.0,1.0,0.0,,,,,
2015-03-30,0,3,20,0,3.0,0.0,5.0,0.0,0.0,0.0,,,,,
2015-03-31,0,4,21,0,4.0,0.0,6.0,1.0,0.0,0.0,,,,,
2015-04-01,0,5,22,0,5.0,1.0,7.0,2.0,1.0,1.0,,,,,
2015-04-02,1,6,0,1,0.0,2.0,0.0,0.0,2.0,2.0,,,,,
2015-04-03,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-04-04,1,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
2015-04-05,0,2,2,1,2.0,2.0,2.0,2.0,0.0,0.0,,,,,
2015-04-06,1,3,3,2,3.0,3.0,3.0,3.0,0.0,1.0,,,,,
2015-04-07,0,4,4,3,4.0,4.0,4.0,4.0,1.0,2.0,,,,,
2015-04-08,0,5,5,4,5.0,5.0,5.0,5.0,2.0,0.0,,,,,
2015-04-09,0,6,6,5,6.0,0.0,6.0,6.0,0.0,0.0,,,,,
2015-04-10,0,7,7,6,7.0,0.0,7.0,7.0,1.0,1.0,,,,,
2015-04-11,0,8,8,7,8.0,0.0,8.0,8.0,2.0,2.0,,,,,
2015-04-12,1,9,0,8,9.0,0.0,0.0,0.0,3.0,3.0,,,,,
2015-04-13,0,0,0,9,0.0,0.0,0.0,0.0,4.0,4.0,,,,,
2015-04-14,1,1,1,0,1.0,1.0,1.0,1.0,5.0,5.0,,,,,
2015-04-15,0,2,2,1,2.0,0.0,2.0,0.0,6.0,6.0,,,,,
2015-04-16,0,3,3,2,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-04-17,0,4,0,3,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-04-18,0,5,1,4,5.0,0.0,1.0,0.0,1.0,0.0,,,,,
2015-04-19,0,6,2,5,0.0,0.0,2.0,0.0,0.0,0.0,,,,,
2015-04-20,0,7,3,6,1.0,0.0,3.0,0.0,0.0,0.0,,,,,
2015-04-21,0,8,4,7,2.0,0.0,4.0,1.0,0.0,0.0,,,,,
2015-04-22,0,9,5,8,3.0,0.0,5.0,2.0,1.0,1.0,,,,,
2015-04-23,1,10,6,9,4.0,0.0,6.0,3.0,2.0,0.0,,,,,
2015-04-24,2,11,7,10,0.0,1.0,7.0,4.0,3.0,1.0,,,,,
2015-04-25,3,12,8,11,0.0,2.0,0.0,0.0,4.0,2.0,,,,,
2015-04-26,4,13,0,12,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-04-27,5,14,0,13,2.0,0.0,1.0,1.0,0.0,0.0,,,,,
2015-04-28,0,15,1,14,3.0,0.0,2.0,0.0,1.0,0.0,,,,,
2015-04-29,1,16,0,0,4.0,0.0,3.0,0.0,2.0,1.0,,,,,
2015-04-30,2,17,0,1,5.0,1.0,4.0,0.0,3.0,2.0,,,,,
2015-05-01,3,18,1,2,6.0,2.0,5.0,0.0,4.0,3.0,,,,,
2015-05-02,4,19,2,0,7.0,3.0,6.0,0.0,5.0,4.0,,,,,
2015-05-03,5,20,0,0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-05-04,6,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-05-05,7,22,1,1,1.0,1.0,1.0,0.0,1.0,1.0,,,,,
2015-05-06,8,23,2,0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,
2015-05-07,9,24,3,1,3.0,3.0,3.0,0.0,0.0,0.0,,,,,
2015-05-08,10,25,0,2,4.0,4.0,0.0,0.0,0.0,0.0,,,,,
2015-05-09,11,26,0,3,5.0,5.0,0.0,0.0,0.0,0.0,,,,,
2015-05-10,0,27,1,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-05-11,1,28,2,5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
2015-05-12,2,0,3,6,2.0,2.0,0.0,2.0,2.0,2.0,,,,,
2015-05-13,3,1,4,7,3.0,3.0,1.0,3.0,3.0,3.0,,,,,
2015-05-14,4,0,5,8,4.0,4.0,2.0,4.0,4.0,4.0,,,,,
2015-05-15,5,0,6,9,0.0,5.0,3.0,5.0,5.0,5.0,,,,,
2015-05-16,6,0,0,10,1.0,6.0,4.0,0.0,6.0,6.0,,,,,
2015-05-17,7,1,0,11,2.0,7.0,0.0,0.0,7.0,0.0,,,,,
2015-05-18,8,2,0,12,3.0,8.0,0.0,0.0,0.0,0.0,,,,,
2015-05-19,9,3,1,13,0.0,9.0,0.0,1.0,0.0,0.0,,,,,
2015-05-20,0,4,2,0,0.0,10.0,1.0,2.0,1.0,0.0,,,,,
2015-05-21,0,5,3,1,0.0,11.0,2.0,0.0,0.0,0.0,,,,,
2015-05-22,0,6,4,2,1.0,12.0,3.0,1.0,1.0,0.0,,,,,
2015-05-23,0,7,5,3,2.0,13.0,4.0,0.0,2.0,1.0,,,,,
2015-05-24,0,8,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-05-25,0,0,1,5,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
2015-05-26,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,
2015-05-27,0,0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,,,,,
2015-05-28,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,
2015-05-29,2,1,2,1,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
2015-05-30,3,0,3,0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,
2015-05-31,4,1,4,0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,
2015-06-01,5,2,5,1,2.0,0.0,2.0,2.0,0.0,1.0,,,,,
2015-06-02,6,3,6,2,3.0,1.0,3.0,3.0,1.0,2.0,,,,,
2015-06-03,7,4,7,3,4.0,2.0,4.0,4.0,2.0,0.0,,,,,
2015-06-04,0,5,0,4,5.0,3.0,0.0,5.0,0.0,0.0,,,,,
2015-06-05,1,6,0,5,0.0,4.0,0.0,0.0,0.0,0.0,,,,,
2015-06-06,0,7,1,6,1.0,0.0,1.0,1.0,0.0,0.0,,,,,
2015-06-07,0,8,2,7,2.0,0.0,2.0,2.0,0.0,0.0,,,,,
2015-06-08,0,9,3,8,3.0,0.0,3.0,0.0,0.0,0.0,,,,,
2015-06-09,0,10,4,0,4.0,0.0,4.0,1.0,0.0,0.0,,,,,
2015-06-10,0,11,5,0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,
2015-06-11,0,12,6,0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,
2015-06-12,1,0,7,0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,
2015-06-13,2,0,0,1,0.0,2.0,0.0,2.0,2.0,0.0,,,,,
2015-06-14,3,1,1,2,1.0,3.0,1.0,3.0,0.0,0.0,,,,,
2015-06-15,4,2,0,3,2.0,4.0,2.0,4.0,1.0,0.0,,,,,
2015-06-16,0,3,1,4,3.0,0.0,3.0,0.0,0.0,0.0,,,,,
2015-06-17,1,4,2,5,4.0,1.0,4.0,1.0,1.0,0.0,,,,,
2015-06-18,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-06-19,0,6,1,1,1.0,0.0,1.0,1.0,0.0,0.0,,,,,
2015-06-20,1,7,2,2,2.0,1.0,0.0,2.0,0.0,0.0,,,,,
2015-06-21,2,8,3,3,3.0,2.0,1.0,0.0,0.0,0.0,,,,,
2015-06-22,3,9,4,4,4.0,0.0,0.0,1.0,0.0,1.0,,,,,
2015-06-23,4,10,0,5,5.0,1.0,0.0,2.0,0.0,0.0,,,,,
2015-06-24,0,11,1,6,6.0,0.0,0.0,3.0,0.0,0.0,,,,,
2015-06-25,0,12,2,7,7.0,0.0,1.0,4.0,0.0,0.0,,,,,
2015-06-26,0,13,3,8,8.0,0.0,2.0,5.0,0.0,0.0,,,,,
2015-06-27,0,14,4,9,9.0,0.0,3.0,6.0,0.0,0.0,,,,,
2015-06-28,0,15,5,0,10.0,0.0,4.0,7.0,0.0,0.0,,,,,
2015-06-29,1,16,6,1,11.0,1.0,5.0,8.0,0.0,0.0,,,,,
2015-06-30,2,17,7,2,12.0,2.0,6.0,9.0,1.0,0.0,,,,,
2015-07-01,3,18,8,3,13.0,3.0,7.0,10.0,2.0,1.0,,,,,
2015-07-02,4,19,9,4,14.0,4.0,8.0,11.0,3.0,0.0,,,,,
2015-07-03,5,20,10,0,15.0,0.0,9.0,12.0,0.0,0.0,,,,,
2015-07-04,6,21,11,1,16.0,1.0,10.0,13.0,0.0,0.0,,,,,
2015-07-05,7,22,12,2,17.0,2.0,11.0,14.0,0.0,0.0,,,,,
2015-07-06,8,23,13,3,18.0,3.0,12.0,15.0,0.0,1.0,,,,,
2015-07-07,9,24,14,4,19.0,4.0,0.0,16.0,1.0,2.0,,,,,
2015-07-08,0,25,15,5,20.0,0.0,1.0,17.0,0.0,3.0,,,,,
2015-07-09,0,26,16,6,21.0,0.0,2.0,18.0,0.0,4.0,,,,,
2015-07-10,1,0,17,7,22.0,0.0,0.0,0.0,1.0,5.0,,,,,
2015-07-11,0,0,0,8,23.0,0.0,0.0,0.0,2.0,6.0,,,,,
2015-07-12,0,1,1,9,24.0,1.0,0.0,1.0,3.0,7.0,,,,,
2015-07-13,1,2,2,10,25.0,2.0,0.0,2.0,4.0,8.0,,,,,
2015-07-14,2,3,3,11,26.0,3.0,1.0,3.0,5.0,0.0,,,,,
2015-07-15,3,4,4,12,27.0,4.0,2.0,4.0,6.0,1.0,,,,,
2015-07-16,4,5,5,13,28.0,5.0,3.0,5.0,7.0,2.0,,,,,
2015-07-17,5,6,6,14,29.0,6.0,0.0,6.0,8.0,0.0,,,,,
2015-07-18,6,7,7,15,30.0,0.0,1.0,7.0,0.0,0.0,,,,,
2015-07-19,0,8,8,16,31.0,0.0,2.0,8.0,0.0,0.0,,,,,
2015-07-20,0,9,0,17,32.0,0.0,3.0,0.0,0.0,0.0,,,,,
2015-07-21,0,10,1,18,33.0,0.0,4.0,1.0,0.0,0.0,,,,,
2015-07-22,1,11,2,19,34.0,1.0,5.0,2.0,1.0,0.0,,,,,
2015-07-23,2,12,3,20,35.0,2.0,6.0,3.0,2.0,0.0,,,,,
2015-07-24,3,13,0,21,36.0,0.0,0.0,0.0,3.0,1.0,,,,,
2015-07-25,4,14,1,22,37.0,0.0,0.0,0.0,4.0,2.0,,,,,
2015-07-26,5,15,0,23,38.0,1.0,0.0,0.0,5.0,3.0,,,,,
2015-07-27,6,16,0,24,39.0,2.0,0.0,0.0,6.0,4.0,,,,,
2015-07-28,7,17,0,25,40.0,3.0,0.0,0.0,7.0,5.0,,,,,
2015-07-29,8,0,0,26,41.0,4.0,0.0,0.0,8.0,0.0,,,,,
2015-07-30,9,0,1,27,42.0,5.0,0.0,0.0,0.0,0.0,,,,,
2015-07-31,0,1,2,28,43.0,0.0,0.0,0.0,0.0,1.0,,,,,
2015-08-01,1,0,3,29,0.0,1.0,1.0,0.0,1.0,0.0,,,,,
2015-08-02,2,1,4,0,0.0,0.0,2.0,0.0,2.0,1.0,,,,,
2015-08-03,0,2,5,1,1.0,0.0,3.0,1.0,3.0,2.0,,,,,
2015-08-04,1,3,6,2,2.0,1.0,4.0,2.0,4.0,3.0,,,,,
2015-08-05,2,4,7,0,3.0,2.0,5.0,3.0,5.0,4.0,,,,,
2015-08-06,3,5,8,1,4.0,3.0,6.0,4.0,6.0,0.0,,,,,
2015-08-07,4,6,9,2,5.0,4.0,7.0,5.0,7.0,1.0,,,,,
2015-08-08,5,7,10,3,6.0,5.0,8.0,6.0,8.0,2.0,,,,,
2015-08-09,0,8,11,4,7.0,0.0,9.0,7.0,9.0,3.0,,,,,
2015-08-10,0,9,12,0,8.0,0.0,10.0,8.0,10.0,4.0,,,,,
2015-08-11,0,10,13,0,0.0,0.0,11.0,9.0,11.0,5.0,,,,,
2015-08-12,0,11,14,1,1.0,0.0,12.0,10.0,0.0,6.0,,,,,
2015-08-13,0,12,15,0,2.0,0.0,13.0,0.0,0.0,0.0,,,,,
2015-08-14,1,13,0,1,3.0,1.0,0.0,0.0,1.0,0.0,,,,,
2015-08-15,2,0,0,0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,
2015-08-16,3,0,0,0,0.0,3.0,0.0,0.0,3.0,0.0,,,,,
2015-08-17,4,0,0,1,0.0,4.0,0.0,0.0,4.0,1.0,,,,,
2015-08-18,5,0,0,0,0.0,5.0,0.0,1.0,5.0,0.0,,,,,
2015-08-19,6,0,0,1,0.0,6.0,0.0,2.0,0.0,0.0,,,,,
2015-08-20,7,0,1,2,0.0,7.0,0.0,3.0,0.0,1.0,,,,,
2015-08-21,8,1,2,0,1.0,8.0,1.0,4.0,1.0,2.0,,,,,
2015-08-22,9,2,3,0,2.0,9.0,0.0,5.0,2.0,3.0,,,,,
2015-08-23,10,3,4,1,3.0,10.0,0.0,6.0,3.0,4.0,,,,,
2015-08-24,11,0,5,2,4.0,11.0,0.0,7.0,4.0,5.0,,,,,
2015-08-25,12,1,6,3,5.0,12.0,1.0,8.0,5.0,6.0,,,,,
2015-08-26,13,2,7,4,6.0,13.0,2.0,9.0,6.0,7.0,,,,,
2015-08-27,14,3,8,5,7.0,14.0,3.0,10.0,7.0,0.0,,,,,
2015-08-28,15,4,9,6,8.0,15.0,4.0,11.0,8.0,1.0,,,,,
2015-08-29,0,5,10,7,0.0,0.0,5.0,12.0,0.0,0.0,,,,,
2015-08-30,0,6,11,0,1.0,1.0,6.0,13.0,1.0,1.0,,,,,
2015-08-31,0,7,12,1,2.0,2.0,0.0,14.0,2.0,2.0,,,,,
2015-09-01,1,8,0,0,3.0,3.0,0.0,15.0,3.0,3.0,,,,,
2015-09-02,2,9,1,1,0.0,4.0,1.0,0.0,4.0,4.0,,,,,
2015-09-03,3,10,2,0,1.0,5.0,0.0,0.0,5.0,5.0,,,,,
2015-09-04,4,11,3,1,2.0,6.0,1.0,1.0,6.0,6.0,,,,,
2015-09-05,5,12,4,2,3.0,7.0,2.0,2.0,7.0,7.0,,,,,
2015-09-06,6,13,0,3,0.0,8.0,0.0,0.0,8.0,8.0,,,,,
2015-09-07,7,0,0,0,0.0,9.0,0.0,0.0,9.0,9.0,,,,,
2015-09-08,8,1,0,1,1.0,10.0,0.0,0.0,10.0,0.0,,,,,
2015-09-09,9,2,0,2,0.0,11.0,0.0,0.0,0.0,1.0,,,,,
2015-09-10,10,0,1,0,0.0,12.0,1.0,1.0,1.0,2.0,,,,,
2015-09-11,0,1,2,1,1.0,0.0,2.0,2.0,2.0,3.0,,,,,
2015-09-12,1,2,3,2,2.0,1.0,3.0,3.0,3.0,4.0,,,,,
2015-09-13,2,3,4,0,3.0,2.0,0.0,0.0,4.0,5.0,,,,,
2015-09-14,3,4,0,1,4.0,3.0,0.0,0.0,5.0,6.0,,,,,
2015-09-15,4,0,0,2,5.0,4.0,0.0,0.0,6.0,7.0,,,,,
2015-09-16,5,0,0,3,0.0,5.0,0.0,0.0,7.0,8.0,,,,,
2015-09-17,6,0,0,4,0.0,6.0,0.0,0.0,8.0,9.0,,,,,
2015-09-18,7,0,0,5,0.0,7.0,0.0,0.0,9.0,10.0,,,,,
2015-09-19,0,0,1,6,0.0,8.0,0.0,0.0,10.0,11.0,,,,,
2015-09-20,1,0,2,0,0.0,9.0,1.0,1.0,0.0,12.0,,,,,
2015-09-21,2,1,3,1,1.0,10.0,2.0,2.0,1.0,13.0,,,,,
2015-09-22,3,2,0,2,2.0,11.0,0.0,0.0,2.0,14.0,,,,,
2015-09-23,4,0,0,3,3.0,12.0,0.0,0.0,3.0,15.0,,,,,
2015-09-24,5,1,1,4,0.0,13.0,1.0,0.0,4.0,16.0,,,,,
2015-09-25,6,2,2,5,1.0,14.0,2.0,1.0,5.0,17.0,,,,,
2015-09-26,7,3,3,6,2.0,15.0,3.0,2.0,6.0,18.0,,,,,
2015-09-27,8,4,4,7,3.0,16.0,4.0,3.0,7.0,19.0,,,,,
2015-09-28,9,5,5,0,4.0,17.0,5.0,4.0,8.0,0.0,,,,,
2015-09-29,0,6,6,0,0.0,18.0,0.0,5.0,0.0,0.0,,,,,
2015-09-30,0,7,7,1,0.0,0.0,1.0,6.0,1.0,1.0,,,,,
2015-10-01,0,8,8,2,1.0,1.0,2.0,7.0,2.0,0.0,,,,,
2015-10-02,0,9,9,3,2.0,0.0,3.0,8.0,3.0,1.0,,,,,
2015-10-03,1,10,10,4,3.0,1.0,4.0,9.0,4.0,0.0,,,,,
2015-10-04,2,11,11,5,4.0,2.0,5.0,10.0,5.0,0.0,,,,,
2015-10-05,3,12,12,6,0.0,3.0,6.0,11.0,6.0,1.0,,,,,
2015-10-06,4,0,13,7,1.0,4.0,7.0,12.0,7.0,2.0,,,,,
2015-10-07,0,1,14,8,2.0,5.0,0.0,0.0,8.0,3.0,,,,,
2015-10-08,0,2,15,9,3.0,0.0,1.0,1.0,9.0,4.0,,,,,
2015-10-09,0,3,16,10,4.0,0.0,2.0,2.0,0.0,5.0,,,,,
2015-10-10,0,4,17,11,5.0,0.0,3.0,3.0,0.0,0.0,,,,,
2015-10-11,1,5,18,12,6.0,0.0,4.0,0.0,0.0,1.0,,,,,
2015-10-12,2,0,0,0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,
2015-10-13,3,1,1,0,0.0,2.0,1.0,0.0,2.0,0.0,,,,,
2015-10-14,4,0,2,0,1.0,3.0,2.0,1.0,3.0,0.0,,,,,
2015-10-15,5,1,3,0,2.0,4.0,3.0,2.0,0.0,0.0,,,,,
2015-10-16,0,2,4,1,3.0,0.0,4.0,3.0,1.0,0.0,,,,,
2015-10-17,0,3,5,2,4.0,0.0,5.0,4.0,0.0,0.0,,,,,
2015-10-18,1,4,6,3,5.0,1.0,6.0,5.0,1.0,1.0,,,,,
2015-10-19,2,5,7,4,6.0,0.0,7.0,0.0,2.0,2.0,,,,,
2015-10-20,3,6,0,5,7.0,1.0,0.0,0.0,3.0,3.0,,,,,
2015-10-21,0,7,1,6,8.0,0.0,1.0,1.0,4.0,4.0,,,,,
2015-10-22,1,8,0,7,9.0,0.0,0.0,0.0,5.0,5.0,,,,,
2015-10-23,2,9,1,8,0.0,1.0,1.0,1.0,6.0,6.0,,,,,
2015-10-24,3,10,2,9,1.0,2.0,2.0,2.0,7.0,7.0,,,,,
2015-10-25,4,0,3,10,0.0,3.0,3.0,3.0,0.0,0.0,,,,,
2015-10-26,5,1,4,0,1.0,4.0,4.0,4.0,0.0,1.0,,,,,
2015-10-27,6,2,5,1,2.0,5.0,5.0,5.0,1.0,2.0,,,,,
2015-10-28,0,3,6,2,3.0,6.0,6.0,6.0,2.0,3.0,,,,,
2015-10-29,0,0,7,0,0.0,7.0,0.0,0.0,3.0,4.0,,,,,
2015-10-30,0,1,8,0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,
2015-10-31,1,2,9,1,2.0,1.0,2.0,2.0,0.0,0.0,,,,,
2015-11-01,2,3,10,2,3.0,2.0,3.0,3.0,1.0,1.0,,,,,
2015-11-02,3,4,0,3,4.0,3.0,0.0,0.0,0.0,0.0,,,,,
2015-11-03,4,5,0,4,5.0,4.0,0.0,0.0,1.0,1.0,,,,,
2015-11-04,5,0,0,5,0.0,5.0,0.0,0.0,2.0,2.0,,,,,
2015-11-05,6,1,0,6,1.0,6.0,0.0,0.0,3.0,0.0,,,,,
2015-11-06,7,0,0,7,0.0,7.0,0.0,0.0,4.0,1.0,,,,,
2015-11-07,0,1,1,8,1.0,0.0,1.0,0.0,5.0,2.0,,,,,
2015-11-08,0,2,0,9,2.0,1.0,0.0,0.0,6.0,3.0,,,,,
2015-11-09,0,3,0,10,0.0,2.0,0.0,0.0,7.0,4.0,,,,,
2015-11-10,0,0,0,11,0.0,0.0,0.0,0.0,8.0,5.0,,,,,
2015-11-11,0,1,1,12,1.0,0.0,1.0,1.0,9.0,6.0,,,,,
2015-11-12,0,2,2,13,2.0,1.0,0.0,0.0,10.0,7.0,,,,,
2015-11-13,0,3,0,14,3.0,0.0,0.0,0.0,11.0,8.0,,,,,
2015-11-14,0,4,1,15,0.0,1.0,1.0,1.0,12.0,9.0,,,,,
2015-11-15,1,5,2,16,1.0,0.0,2.0,0.0,13.0,10.0,,,,,
2015-11-16,0,6,3,17,2.0,1.0,3.0,0.0,14.0,11.0,,,,,
2015-11-17,0,7,4,18,3.0,2.0,4.0,1.0,0.0,0.0,,,,,
2015-11-18,1,8,5,19,4.0,3.0,5.0,0.0,1.0,1.0,,,,,
2015-11-19,0,9,0,20,5.0,0.0,0.0,0.0,2.0,2.0,,,,,
2015-11-20,1,10,0,21,0.0,1.0,0.0,0.0,3.0,3.0,,,,,
2015-11-21,2,11,1,22,1.0,2.0,0.0,1.0,4.0,4.0,,,,,
2015-11-22,0,12,2,0,0.0,0.0,0.0,2.0,5.0,5.0,,,,,
2015-11-23,1,13,3,1,1.0,1.0,1.0,3.0,6.0,6.0,,,,,
2015-11-24,2,14,4,0,2.0,2.0,2.0,4.0,0.0,7.0,,,,,
2015-11-25,3,15,5,1,3.0,3.0,3.0,0.0,1.0,8.0,,,,,
2015-11-26,4,16,0,2,0.0,4.0,0.0,0.0,2.0,9.0,,,,,
2015-11-27,0,17,0,3,1.0,0.0,0.0,0.0,3.0,10.0,,,,,
2015-11-28,0,18,1,4,2.0,1.0,0.0,0.0,4.0,11.0,,,,,
2015-11-29,0,19,2,5,3.0,2.0,0.0,1.0,5.0,12.0,,,,,
2015-11-30,1,20,3,6,4.0,3.0,1.0,2.0,6.0,13.0,,,,,
2015-12-01,0,21,4,7,5.0,0.0,2.0,0.0,7.0,14.0,,,,,
2015-12-02,0,22,0,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-12-03,0,23,0,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-12-04,0,24,1,1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-12-05,0,25,2,2,3.0,0.0,1.0,1.0,0.0,0.0,,,,,
2015-12-06,0,26,0,3,4.0,0.0,0.0,2.0,0.0,0.0,,,,,
2015-12-07,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
2015-12-08,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2015-12-09,1,2,0,0,2.0,1.0,0.0,0.0,1.0,1.0,,,,,
2015-12-10,2,0,0,1,3.0,2.0,0.0,0.0,2.0,2.0,,,,,
2015-12-11,3,0,0,2,0.0,3.0,0.0,0.0,3.0,3.0,,,,,
2015-12-12,4,0,0,3,0.0,4.0,0.0,0.0,4.0,4.0,,,,,
2015-12-13,5,0,1,4,1.0,5.0,0.0,0.0,0.0,0.0,,,,,
2015-12-14,6,1,0,5,2.0,6.0,0.0,0.0,1.0,1.0,,,,,
2015-12-15,7,2,1,6,3.0,7.0,0.0,0.0,2.0,2.0,,,,,
2015-12-16,8,3,2,7,0.0,8.0,0.0,0.0,3.0,3.0,,,,,
2015-12-17,9,0,0,8,0.0,9.0,0.0,0.0,4.0,4.0,,,,,
2015-12-18,10,0,0,9,0.0,10.0,0.0,0.0,5.0,5.0,,,,,
2015-12-19,11,0,1,0,0.0,11.0,0.0,1.0,6.0,6.0,,,,,
2015-12-20,12,1,2,1,1.0,12.0,0.0,0.0,7.0,7.0,,,,,
2015-12-21,13,2,0,2,2.0,13.0,0.0,0.0,8.0,8.0,,,,,
2015-12-22,14,3,0,3,3.0,14.0,0.0,0.0,9.0,9.0,,,,,
2015-12-23,15,4,0,4,4.0,15.0,0.0,0.0,10.0,10.0,,,,,
2015-12-24,16,0,0,0,5.0,16.0,0.0,0.0,11.0,11.0,,,,,
2015-12-25,17,1,0,0,6.0,17.0,1.0,0.0,12.0,12.0,,,,,
2015-12-26,18,2,1,1,7.0,18.0,2.0,1.0,13.0,13.0,,,,,
2015-12-27,19,3,2,2,8.0,19.0,3.0,2.0,14.0,14.0,,,,,
2015-12-28,20,4,3,3,9.0,20.0,4.0,3.0,15.0,15.0,,,,,
2015-12-29,21,5,4,4,10.0,21.0,5.0,4.0,16.0,16.0,,,,,
2015-12-30,22,6,0,5,11.0,22.0,0.0,0.0,17.0,17.0,,,,,
2015-12-31,23,7,1,0,0.0,0.0,0.0,0.0,18.0,18.0,,,,,
2016-01-01,24,8,2,0,0.0,1.0,0.0,0.0,19.0,19.0,,,,,
2016-01-02,25,9,3,1,0.0,2.0,0.0,0.0,20.0,20.0,,,,,
2016-01-03,26,10,0,0,0.0,3.0,0.0,0.0,21.0,21.0,,,,,
2016-01-04,27,11,1,0,1.0,4.0,1.0,1.0,22.0,22.0,,,,,
2016-01-05,28,12,2,1,2.0,5.0,2.0,2.0,23.0,23.0,,,,,
2016-01-06,29,13,3,0,3.0,6.0,3.0,0.0,24.0,24.0,,,,,
2016-01-07,30,0,4,1,4.0,7.0,0.0,0.0,25.0,25.0,,,,,
2016-01-08,31,1,5,2,5.0,8.0,0.0,0.0,26.0,26.0,,,,,
2016-01-09,32,2,6,3,6.0,9.0,0.0,0.0,27.0,27.0,,,,,
2016-01-10,33,0,0,4,0.0,10.0,0.0,0.0,28.0,28.0,,,,,
2016-01-11,34,1,1,0,1.0,11.0,1.0,1.0,29.0,29.0,,,,,
2016-01-12,0,2,2,1,2.0,0.0,2.0,2.0,30.0,30.0,,,,,
2016-01-13,1,3,3,2,3.0,0.0,3.0,3.0,31.0,31.0,,,,,
2016-01-14,2,4,4,3,4.0,1.0,4.0,4.0,32.0,32.0,,,,,
2016-01-15,3,5,5,4,5.0,2.0,5.0,0.0,33.0,33.0,,,,,
2016-01-16,4,6,6,5,6.0,3.0,6.0,0.0,34.0,34.0,,,,,
2016-01-17,5,7,7,6,7.0,4.0,7.0,1.0,0.0,0.0,,,,,
